site_code year month day hour minute second time_decimal value value_std_dev nvalue latitude longitude altitude elevation intake_height qcflag
MLO 1973 4 17 0 0 0 1973.2904109589042 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 18 0 0 0 1973.2931506849316 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 19 0 0 0 1973.295890410959 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 20 0 0 0 1973.2986301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 21 0 0 0 1973.3013698630136 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 22 0 0 0 1973.304109589041 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 23 0 0 0 1973.3068493150686 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 24 0 0 0 1973.309589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 25 0 0 0 1973.3123287671233 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 26 0 0 0 1973.3150684931506 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 27 0 0 0 1973.317808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 28 0 0 0 1973.3205479452056 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 29 0 0 0 1973.323287671233 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 4 30 0 0 0 1973.3260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 1 0 0 0 1973.3287671232877 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 2 0 0 0 1973.331506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 3 0 0 0 1973.3342465753424 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 4 0 0 0 1973.33698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 5 0 0 0 1973.3397260273973 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 6 0 0 0 1973.3424657534247 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 7 0 0 0 1973.345205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 8 0 0 0 1973.3479452054794 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 9 0 0 0 1973.3506849315067 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 10 0 0 0 1973.3534246575343 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 11 0 0 0 1973.3561643835617 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 12 0 0 0 1973.358904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 13 0 0 0 1973.3616438356164 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 14 0 0 0 1973.3643835616438 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 15 0 0 0 1973.3671232876711 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 16 0 0 0 1973.3698630136987 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 17 0 0 0 1973.372602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 18 0 0 0 1973.3753424657534 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 19 0 0 0 1973.3780821917808 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 20 0 0 0 1973.3808219178081 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 21 0 0 0 1973.3835616438357 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 22 0 0 0 1973.386301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 23 0 0 0 1973.3890410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 24 0 0 0 1973.3917808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 25 0 0 0 1973.3945205479451 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 26 0 0 0 1973.3972602739725 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 27 0 0 0 1973.4 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 28 0 0 0 1973.4027397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 29 0 0 0 1973.4054794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 30 0 0 0 1973.4082191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 5 31 0 0 0 1973.4109589041095 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 1 0 0 0 1973.4136986301369 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 2 0 0 0 1973.4164383561645 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 3 0 0 0 1973.4191780821918 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 4 0 0 0 1973.4219178082192 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 5 0 0 0 1973.4246575342465 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 6 0 0 0 1973.427397260274 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 7 0 0 0 1973.4301369863015 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 8 0 0 0 1973.4328767123288 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 9 0 0 0 1973.4356164383562 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 10 0 0 0 1973.4383561643835 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 11 0 0 0 1973.441095890411 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 12 0 0 0 1973.4438356164383 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 13 0 0 0 1973.4465753424658 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 14 0 0 0 1973.4493150684932 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 15 0 0 0 1973.4520547945206 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 16 0 0 0 1973.454794520548 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 17 0 0 0 1973.4575342465753 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 18 0 0 0 1973.4602739726026 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 19 0 0 0 1973.4630136986302 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 20 0 0 0 1973.4657534246576 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 21 0 0 0 1973.468493150685 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 22 0 0 0 1973.4712328767123 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 23 0 0 0 1973.4739726027397 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 24 0 0 0 1973.4767123287672 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 25 0 0 0 1973.4794520547946 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 26 0 0 0 1973.482191780822 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 27 0 0 0 1973.4849315068493 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 28 0 0 0 1973.4876712328767 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 29 0 0 0 1973.490410958904 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 6 30 0 0 0 1973.4931506849316 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 1 0 0 0 1973.495890410959 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 2 0 0 0 1973.4986301369863 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 3 0 0 0 1973.5013698630137 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 4 0 0 0 1973.504109589041 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 5 0 0 0 1973.5068493150684 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 6 0 0 0 1973.509589041096 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 7 0 0 0 1973.5123287671233 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 8 0 0 0 1973.5150684931507 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 9 0 0 0 1973.517808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 10 0 0 0 1973.5205479452054 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 11 0 0 0 1973.5232876712328 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 12 0 0 0 1973.5260273972603 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 13 0 0 0 1973.5287671232877 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 14 0 0 0 1973.531506849315 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 15 0 0 0 1973.5342465753424 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 16 0 0 0 1973.5369863013698 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 17 0 0 0 1973.5397260273974 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 18 0 0 0 1973.5424657534247 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 19 0 0 0 1973.545205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 20 0 0 0 1973.5479452054794 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 21 0 0 0 1973.5506849315068 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 22 0 0 0 1973.5534246575342 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 23 0 0 0 1973.5561643835617 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 24 0 0 0 1973.558904109589 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 25 0 0 0 1973.5616438356165 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 26 0 0 0 1973.5643835616438 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 27 0 0 0 1973.5671232876712 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 28 0 0 0 1973.5698630136985 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 29 0 0 0 1973.572602739726 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 30 0 0 0 1973.5753424657535 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 7 31 0 0 0 1973.5780821917808 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 1 0 0 0 1973.5808219178082 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 2 0 0 0 1973.5835616438355 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 3 0 0 0 1973.5863013698631 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 4 0 0 0 1973.5890410958905 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 5 0 0 0 1973.5917808219178 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
MLO 1973 8 6 0 0 0 1973.5945205479452 -999.99 -99.99 0 19.536 -155.576 3437.0 3397.0 40.0 *..
